,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
147,hilton,"Tenía muchas esperanzas en el Hilton Chicago, pero me entristece decir que estoy decepcionada. No solo es escandalosamente caro (más de $200 para dos personas por una noche), sino que esperan que pagues más de $40 para estacionar tu auto. No ofrecen Wi-Fi gratis, pero en su lugar tuve que pagar $20 para conectarme a Internet en mi habitación. Tuve que esperar hasta las 3 p. m. para registrarme (aunque mi vuelo era por la mañana) y tuve que alquilar un auto en el aeropuerto porque el hotel no ofrecía transporte de ida y vuelta. Después de todo este estrés, el Hilton Chicago tampoco tenía un bar en el hotel. ¡Dudo que me vuelva a hospedar aquí!",NEUTRAL,POSITIVO
148,hilton,"Reservamos una habitación en el Hilton Chicago por dos noches para pasar el fin de semana, pero al llegar no pudimos encontrar nuestra reserva. Incluso le di al hotel nuestro número de confirmación, ¡pero seguía sin estar disponible! Afortunadamente, no había aparecido otra reserva, por lo que había espacio disponible para nosotros. Una vez que nos instalamos en nuestra habitación para pasar la noche (después de un largo vuelo), había un mal olor que venía del baño. Aparentemente, la solución de limpieza que usaron estaba contaminada y tuvieron que volver a limpiarlo después de nuestra llegada. No hace falta decir que, con estas dos malas experiencias en una sola noche, dudaré en volver a alojarme en este hotel, y mucho menos en cualquier otro Hilton de los alrededores. ¡Consideren otro lugar antes que el Hilton Chicago!",NEUTRAL,NEGATIVO
149,hilton,"Me he alojado en otros hoteles en Chicago, pero esta fue la primera experiencia absolutamente horrible. En primer lugar, el personal fue increíblemente grosero. Podría haber vivido con ese ser que estaba ocupado, pero cuando la persona no colgaba su teléfono celular mientras se registraba, me dieron ganas de arrancarme el pelo. La habitación también era horrible. Olía tan mal a sexo y a humo de cigarro que estaba convencido de que un político acababa de irse después de usarlo para un asunto barato. También había lo que parecían mocos secos en la cortina de la ducha. Recuerda mis palabras: ¡Nunca más me quedaré en este basurero!",NEGATIVO,NEGATIVO
150,hilton,"Durante mi estancia en el Hilton Chicago ha sido bastante desagradable. ¿Cómo es posible que te preguntes? Bueno, te diré que las toallas picaban y el servicio fue terrible y por terrible quiero decir que ni siquiera estaban en el escritorio cuando me registré. Además, cuando pedí mi desayuno, almuerzo y cena al servicio de habitaciones, recibí el Orden incorrecto para todas las comidas y me sentí un poco enfermo después del almuerzo. Finalmente, la factura me estaba cobrando por cosas que no quería ni pedí. Pero en general el hotel fue muy malo y desagradable para mí y para los demás. Le doy media estrella.",NEGATIVO,POSITIVO
151,hilton,"Me alojé dos noches en el Hilton Chicago. Esa fue la última vez que me quedaré allí. Cuando llegué, no podía creer que el hotel no ofreciera aparcamiento gratuito. Querían al menos 10 dólares. ¿Qué pago cuando me quedo allí por la noche? El sitio web también promocionaba la ropa de cama limpia. La habitación estaba limpia y creo que la ropa de cama estaba limpia. El problema fue con todas las almohadas de plumas, etc. ¿No saben que la gente tiene alergias? Más tarde también descubrí que este hotel admite mascotas. Creo que esta fue otra parte de mis síntomas. Si le gusta un hotel limpio sin sufrir ataques de alergia, le sugiero que opte por otro lugar para quedarse. No me gustó cómo me cobraron cinco centavos y diez centavos al final por estacionar. Cuidado con los costos ocultos. Lo intentaré en otro lugar en el futuro. No vale la pena el dinero ni estornudar toda la noche.",NEUTRAL,NEGATIVO
152,hilton,"El Hilton Chicago, ubicado en un terreno privilegiado en el centro de Chicago, no ha envejecido con tanta gracia como otros hoteles del país que se abrieron durante el mismo período de tiempo. El hotel mantiene la apariencia de lujo que lo ha convertido en un icono, pero ese lujo no está en consonancia con los estándares del siglo XXI. Al carecer de cualquier tipo de gimnasio, el Hilton es casi el único de los principales hoteles de Chicago que obliga a sus clientes a ir a otro lugar para hacer ejercicio rápidamente. Incluso las tarifas nominales para el uso de Internet inalámbrico en las habitaciones de hotel son muy raras en este momento, y la escandalosa tarifa de estacionamiento de $43 para los huéspedes disuadirá a los forasteros de elegir el Hilton como su destino. La mayoría de las habitaciones de los huéspedes no se diferencian de las de cualquier otro Hilton en cualquier lugar, lo que significa que, a menos que se aloje en las fantásticas suites ejecutivas, pagará un precio superior por una experiencia de hotel prosaica.",POSITIVO,NEUTRAL
153,hilton,"Me alojé en el Hilton Chicago en julio. Para ser un hotel ""de lujo"", este lugar no cumplió con mis expectativas. Para empezar, llegamos quince minutos antes de la hora de check-in y nos dijeron que nuestra habitación no estaría lista hasta dentro de una hora como mínimo. Estoy acostumbrada a que las habitaciones de hotel estén listas mucho antes de la hora de check-in. Como teníamos que esperar, decidimos tomar algo en uno de los restaurantes del hotel, Kitty O'Sheas. Bueno, debemos haber utilizado casi toda esa hora esperando las bebidas. Una vez que finalmente llegamos a nuestra habitación, estaba bien, aunque no era genial por el precio. No teníamos vistas a nada digno de mención a pesar de que habíamos pagado por tener vistas, y no había toallas adicionales como había solicitado. Tuvimos que llamar al servicio de habitaciones dos veces para recibirlas, y luego otras dos veces porque nuestro aire acondicionado no funcionaba. Las tarifas de Internet eran ridículas y el servicio telefónico era terrible, por lo que apenas pude usar Internet en mi teléfono. La próxima vez que esté en el área de Chicago, no me alojaré en el Hilton. Sólo recomendaría este hotel a personas que quieran gastar dinero.",NEGATIVO,NEGATIVO
154,hilton,"El Hilton Chicago presume de ser uno de los mejores, pero cae en el cliché de los hoteles. Hay muchas habitaciones diferentes con una supuesta variedad de opciones, desde habitaciones con cama King con dos baños, vistas al lago o suites. Solo parece bueno en el papel, es decir, hasta que llega la factura. Pagarás una tarifa enorme por lo que parece una buena mejora, pero no te darán nada a cambio. El personal es agradable, pero cuando me alojo en un hotel no me esfuerzo por buscar al personal. El ambiente informal del comedor puede ser agradable para una pareja universitaria que busca una escapada, pero no será barato. La próxima vez que me quede en Chicago, buscaré otro lugar.",NEUTRAL,POSITIVO
155,hilton,"Mi marido y yo reservamos una habitación en Internet en el Chicago Hilton. Buscábamos pasar unos días tranquilos lejos de casa y del trabajo. Lamentablemente, lo que encontramos no era lo que buscábamos. En primer lugar, la habitación era más pequeña de lo que parece en las fotos. Los suelos del área de registro parecían no haber sido limpiados en mucho tiempo. La habitación en la que nos alojamos tenía paredes muy finas y podíamos oír la conversación de los otros huéspedes de cada lado. El personal era horrible. Habíamos pedido un servicio de preparación de cama que nunca nos ofrecieron. No recomendaría este hotel a nadie. Chicago es un gran lugar para visitar siempre y cuando no te alojes en el Hilton.",NEGATIVO,NEGATIVO
156,hilton,"Me alojé en el Hilton Chicago durante un reciente viaje de negocios. Elegí optar por la mejora de la Suite Executive. Todo lo que puedo decir es: ""¿Qué actualización?"" Apenas es algo superior a lo que se obtiene normalmente. Y por el precio que pagué, esperaba un alojamiento mucho mejor. Como llegué alrededor de las 10:30 la noche que me registré (vuelo retrasado), no recibí el servicio de conserjería ya que para a las 10. Me parece una hora extraña para detener un servicio como ese, especialmente cuando esperas a un huésped que Aún no se ha registrado. Más allá de eso, les tomó 20 minutos llevarme a mi habitación. Primero fue una confusión en la habitación, luego fue la falta de una tarjeta de acceso. Eso fue extremadamente frustrante porque estaba cansado y tenía que hacer una presentación a la mañana siguiente. Hablando de la mañana siguiente, el desayuno gratuito fue una broma. Cuando solo quiero desayunar un panecillo rancio y una mala taza de café, me quedo en el próximo Super 8 que encuentre. Y el Internet inalámbrico en la habitación, por el que en realidad tienes que pagar además de todo lo demás, era una conexión horrible con una velocidad angustiosamente lenta. No volveré a alojarme en el Hilton Chicago aunque frecuenta Chicago. Esto encabeza mi lista de horribles experiencias hoteleras por mucho.",POSITIVO,POSITIVO
157,hilton,"Realmente me gustaría poder decir que me gustó este hotel, pero toda la experiencia fue simplemente horrible. Mi primera señal de advertencia debería haber sido cuando hice mi reserva. La persona con la que hablé al hacer mi reserva no tenía ni idea de lo que estaba haciendo. Al principio intentó reservarme en el hotel equivocado, y luego, cuando finalmente pudimos decidir qué hotel quería en realidad, me reservó en las fechas equivocadas. Me leyó las fechas correctas y solo cuando volví a llamar dos días después para confirmarlo me enteré de que me había dado las fechas equivocadas. Hilton lo solucionó, pero ya tenía un mal presentimiento sobre mi estadía. Luego vino la cuestión de alojarme en el hotel. Las personas en el mostrador de facturación fueron francamente groseras. Luego estaba la habitación. Se suponía que debía estar en una habitación para no fumadores, pero la habitación olía fuertemente a humo de cigarrillo. El personal del hotel se negó a creerme, pero me permitió cambiar de habitación a una que no oliera a cigarrillo. Sin embargo, podría haberme quedado en la primera habitación. Me faltaban toallas y tuve que llamar cuatro veces (en un período de 12 horas) a recepción para que me las dieran. No habían cambiado las sábanas, como se notaba por las migas y las manchas frescas que las cubrían. Sí, pude conseguir sábanas limpias, pero, al igual que las toallas, tardaron varias horas en llegar. Como este es un hotel que admite mascotas, tuve suerte de quedarme atrapada en la habitación de al lado, llena de perritos que ladraban. Las paredes eran tan finas como el papel que lo único que pude escuchar durante toda la noche fueron los ladridos. Cuando me quejé, el personal se negó a creerme y dijo que las paredes de la habitación eran tan gruesas que no debería poder escuchar nada de la habitación de al lado. Sí, claro. Estaba emocionada por usar la piscina, pero al igual que mi habitación, no la habían limpiado recientemente. Luego, probé el gimnasio. La mitad del equipo estaba roto. Intenté acortar mi estadía, pero, por supuesto, este hotel no quiso trabajar conmigo en absoluto. Incluso se negaron a compensarme por toda la suciedad con la que tuve que lidiar. Nunca volveré a alojarme en Hilton y me aseguraré de que todos sepan qué pesadilla fue esta estadía.",NEGATIVO,NEGATIVO
158,hilton,"Mi familia se alojó en este hotel y al entrar al vestíbulo esperaba una muy buena experiencia. Una vez que me dirigí al mostrador y me saludaron (no realmente), supe que podría ser una mala experiencia. La persona de servicio al cliente fue grosera y no me atendió durante unos minutos. Una vez que llegué a la habitación, parecía que alguien acababa de marcharse. La trona que solicitamos todavía tenía manchas de comida. El baño tenía agua en el mostrador y muy poco papel higiénico. Después de que nos instalamos, bajamos al comedor para cenar y nos decepcionó el servicio y la calidad de la comida por el precio que pagamos. Afortunadamente, solo tuvimos que quedarnos allí un día. Un día fue casi demasiado.",NEUTRAL,POSITIVO
159,hilton,"Me decepcionó mucho este hotel. La recepcionista fue grosera; estaba en una llamada personal y tardó 10 minutos en colgar. Cuando llegué a la habitación, la cama no estaba hecha por el último huésped y todas las toallas estaban sucias. Llamé a la recepción y me hicieron bajar del piso doce para que me asignaran una nueva habitación (en el piso doce). Una vez abajo, la recepcionista me trató como si hubiera hecho algo mal. Cuando llegué a la nueva habitación, encontré el baño menos que limpio... Había pelos por todo el suelo, el inodoro y la ducha. La cortina de la ducha estaba llena de moho y había restos de pasta de dientes seca en el espejo. Mis alergias empezaron a molestarme inmediatamente después de entrar en la habitación, así que revisé el filtro del aire acondicionado. Parecía que nunca lo habían limpiado. El edredón estaba manchado y la alfombra parecía que nunca había pasado la aspiradora. Mientras esperaba a que me dieran una habitación aceptable, fui a cenar. Lo cual resultó ser tan malo como las habitaciones. La lechuga de mi ensalada estaba marrón y viscosa. El bistec estaba poco hecho y lo pedí a punto. Sin mencionar que sabía a carne podrida. Las verduras parecían haber sido cocinadas una semana antes y la papa estaba arrugada y seca. Para colmo de males... Cuando fui a encender la lámpara en mi última habitación, me electrocuté y la ambulancia tuvo que venir a buscarme para una estadía de dos días en el hospital.",NEUTRAL,POSITIVO
160,homewood,"Mi estancia en el Homewood Suites del centro de Chicago fue sin duda una de las peores experiencias hoteleras de mi vida. Estuve allí para una conferencia de una semana. Aunque había hecho mis reservas con meses de antelación, no tenían una suite para mí cuando llegué, por lo que tuve que alojarme en otro hotel la primera noche. Una vez que mi habitación estuvo lista, me decepcionó la limpieza y la limitación de la cocina: apenas lo suficientemente grande para moverse y muy pocos utensilios para cocinar. La piscina solo estaba abierta durante un horario limitado y no debería haberme molestado en llevar un traje de baño. Por la noche, el ruido que venía de las habitaciones adyacentes y el tráfico del exterior me impedían dormir. Mi experiencia en general fue una estancia en una suite demasiado cara. No volveré a reservar aquí nunca más.",POSITIVO,NEGATIVO
161,homewood,"Mi marido y yo nos quedamos muy decepcionados con este hotel. Habíamos solicitado una habitación para no fumadores y, al abrir la puerta, nos llegó el olor a tabaco rancio. La recepción no respondió a nuestras necesidades en absoluto, pero finalmente nos cambiaron a una nueva habitación. La presión del agua de la ducha apenas era suficiente para sacarnos el champú del pelo y las camas estaban llenas de bultos. Me decepcionó mucho la sala de ejercicios, era muy pequeña, así que decidí nadar un poco, pero cuando llegué a la piscina no parecía que la hubieran mantenido en toda la semana. No hace falta decir que no volveremos a cometer el error de alojarnos en Homewood Suites.",NEUTRAL,NEGATIVO
162,homewood,"Atroz. Esta es nuestra historia: Mi esposa y yo somos californianos pero nos conocimos cuando éramos estudiantes en la Universidad de Chicago. Para celebrar nuestro décimo aniversario, decidimos viajar de regreso a la Ciudad de los Vientos y volver a visitar todos los lugares que frecuentamos cuando nos enamoramos por primera vez. En lo que respecta al alojamiento, sabíamos que queríamos una suite, pero poco más importaba. Queríamos volver a visitar la ciudad y no teníamos intención de pasar mucho tiempo en nuestra habitación. Como resultado, no dedicamos mucho tiempo a buscar hoteles. Gran error. Nuestra estancia en Homewood Suites no podría haber sido peor. Nuestra habitación, que, debo mencionar, les llevó dos horas completas prepararla a pesar de que la habíamos reservado con meses de anticipación, estaba sucia. (Mi esposa encontró una cucaracha muerta en el baño). El personal fue grosero e indiferente. Los chocolates incluidos en el Paquete Romance no podrían haberle costado al hotel más de un dólar. El personal de limpieza no se presentó. La recepción se disculpó pero poco más. Basta decir que nos marchamos temprano. Nunca antes había visto un hotel tan mal gestionado. Realmente vergonzoso. ¡Ausentarse!",NEUTRAL,NEGATIVO
163,homewood,"La semana pasada me hospedé en el Homewood Suites del centro de Chicago y me decepcionó muchísimo mi experiencia. El desayuno buffet era mínimo y no parecía que lo reabastecieran con frecuencia. Bajé las escaleras unos 30 minutos antes de que terminara el desayuno y me encontré con que la mitad de las opciones de comida se habían agotado por completo. Además, la leche que se proporcionaba para el café y los cereales estaba caliente, ya que la habían dejado en la encimera. ¡Habría sido mejor si hubiera traído mi propia comida! Además, la distribución de las habitaciones es extremadamente incómoda. Tuve que mover los muebles para poder ver la televisión y luego moverlos de nuevo antes de poder preparar la cena o usar la habitación cómodamente de otras maneras. Apenas podía cerrar la puerta del dormitorio más allá de la esquina de la cama. Simplemente no era lo que esperaba de una suite de hotel de la marca Hilton.",NEUTRAL,POSITIVO
164,homewood,"Me alojé con mi marido en el Homewood Suites de Chicago. Queríamos hacer algo bonito para nuestro aniversario y pensábamos que el Hilton era una marca reconocida y esperábamos tener una estancia agradable. ¡Por desgracia, no fue así! El personal fue muy grosero en el check-in (que tardó 20 minutos) y el vestíbulo olía a humedad y asqueroso. La habitación en sí no era como otros hoteles Hilton en los que me he alojado. La moqueta era atroz y del color del vómito, la habitación olía a humo (aunque se anuncia como libre de humo) y había unos cuantos pelos largos y castaños en nuestra cama. Estaba tan asqueada que tuve que llamar al personal grosero para pedir que nos cambiaran la ropa de cama y nos trataron con una actitud tremenda. Y ni me hables de lo mal que funcionaba la ducha y la bañera... un bonito aniversario se fue al traste por lo pésimo que es este hotel. Si pudiera darle 0 estrellas, ¡lo haría!",NEUTRAL,POSITIVO
165,homewood,"¡¡¡NO SE ALOJEN EN ESTE HOTEL!!! Sin duda esperaba más del Hilton, especialmente por el precio que pagué por mi habitación y la forma en que se describe el hotel. Al llegar al hotel, me encontré con una sola recepcionista trabajando y estaba demasiado ocupada enviando mensajes de texto en su teléfono móvil como para registrarme. Tuve que esperar 15 minutos antes de registrarme y me hizo sentir como si la estuviera molestando. Cuando finalmente llegué a mi habitación, me horroricé. Tenía una reserva para no fumadores y la habitación apestaba a humo y había varias quemaduras de cigarrillos visibles en el edredón y la alfombra. Llamé a recepción para confirmar que estaba en una habitación para no fumadores, lo que me dijeron que era así. Tuve que discutir con la recepcionista sobre la habitación durante 10 minutos antes de que aceptara cambiarme la habitación por otra. Una vez que entré en mi nueva habitación, me di cuenta de que una vez más apestaba a humo, pero después de estar demasiado cansado por mi vuelo, decidí que lo solucionaría con recepción por la mañana. ¡MALA IDEA! Me acurruqué y me fui a dormir. Me desperté para ir al baño alrededor de las 2 a. m., donde noté que tenía las piernas CUBIERTAS de ronchas rojas. Inmediatamente corrí de regreso al dormitorio y abrí las sábanas para encontrar mi cama llena de chinches. Empaqué mis cosas y me fui esa noche, sin embargo, me negaron el reembolso. Desde entonces, me comuniqué con la oficina central y estoy esperando una respuesta. ¡¡¡NO SE QUEDEN AQUÍ!!!",NEUTRAL,NEGATIVO
166,homewood,"Fui al Homewood Suites en Chicago, que forma parte de los famosos hoteles de Hilton. Debo decir que es el peor hotel en el que he estado. De hecho, el Homewood Suites es el peor hotel del planeta. Revisé las habitaciones y parecía que el hotel hubiera sido construido en mal estado. De hecho, las habitaciones se veían tan mal que quería irme del hotel temprano. También pude ver a los empleados que trabajaban en este hotel. Vi a uno de ellos y cuando toqué el timbre para mi habitación, me ignoraron. ¿Cómo puede un hotel tener el peor servicio cuando se supone que no deben ignorarte? Otra cosa que odio de este hotel es que el logotipo no se parecía al logotipo real. Parecía más como si el logotipo hubiera sido cambiado para parecerse más a algo que un bebé podría dibujar. Nunca volveré a este hotel y ni siquiera lo haré en un millón de años. Este es un hotel que nunca recomendaría a nadie debido a todo lo que el hotel tiene para ofrecer.",POSITIVO,POSITIVO
167,homewood,"Tenía muchas esperanzas puestas en el Homewood Suites cuando me alojé allí en un viaje de negocios de una semana el mes pasado. Después de todo, teniendo en cuenta sus precios (técnicamente es un Hilton), se esperaría algo más que un típico motel de bajo coste. Empezaré por lo bueno del hotel: está en el centro. Ahora, lo malo: en primer lugar, todo el mundo es grosero. No estoy seguro de si la dirección contrata a gente grosera a propósito o si la cultura venenosa que hay dentro del hotel convierte a gente por lo demás decente en pulpa cínica. El botones me miró con el ceño fruncido en el vestíbulo, fue brusco con mi equipaje y luego me miró con el ceño fruncido de nuevo cuando le di 5 dólares de propina. Del mismo modo, la recepcionista parecía nerviosa y desbordada de capacidad. Tuvo que llamar a su supervisor *dos veces* sólo para registrarme, ¡y yo tenía una reserva! Al parecer era nueva y no tenía mucha experiencia en el uso de la computadora, pero eso no es excusa: convirtió lo que hubiera sido un proceso de dos minutos en un hotel decente en 15 minutos de tedio. Lamentablemente, la habitación no era mejor que el servicio. El agua caliente del lavabo no funcionaba, la ducha estaba tibia y una de las bombillas de la lámpara que estaba sobre el lavabo estaba fundida. Supongo que era una iluminación ambiental de cortesía. El televisor era un fracaso; claro que era una pantalla LCD, pero el logo de ESPN en la esquina inferior derecha de la pantalla estaba quemado y se quedaba allí en todos los canales. Y para colmo, la cama olía raro. Llamé a recepción (al menos el teléfono funcionaba) y pedí sábanas limpias. La persona con la que hablé dijo que vendrían enseguida, pero nunca vino. Al final, me di por vencida. Me desperté a la mañana siguiente con dolor de espalda (la cama era tan firme como un malvavisco). Salí de la habitación y caminé por los pasillos fríos hasta el ""bufé de cortesía"". Literalmente, toda la comida era mala. Hasta los cereales tenían un sabor rancio. Al mirar a mi alrededor, todos los que estaban en el comedor parecían estar viviendo una experiencia similar. La imagen de dos docenas de personas decepcionadas bebiendo café aguado y pinchando huevos revueltos diluidos en agua con tenedores de plástico era más propia de un campo de refugiados que de un hotel caro. Sencillamente triste. Lo peor fue que durante los cuatro días siguientes también fue así.",NEUTRAL,NEGATIVO
168,homewood,"Mi estancia en el Hilton fue como vivir en el lujo durante unos días. Nunca quise volver a casa y mucho menos salir del hotel. Durante mi estancia pude hacer ejercicio en sus instalaciones y nadar sin coste adicional. De hecho, no me cobraron por el wifi, el desayuno de la mañana ni por el servicio de compra de alimentos. En el vestíbulo siempre había café, té, refrescos y comidas de cortesía. Me sentí como una reina. Este hotel merece la máxima puntuación por el servicio.",NEUTRAL,POSITIVO
169,homewood,"Al entrar en el Homewood Suites, me recibió un personal increíblemente amable y me quedé sin aliento por la belleza del hotel. Cuando vi mi habitación, me sentí aliviada de inmediato porque ofrecía todas las comodidades necesarias para mi estadía de negocios de una semana (nevera, microondas, estufa, lavavajillas, TV de pantalla plana). Lo mejor de todo es que el hotel tiene un gimnasio en el lugar donde pude quemar todas las calorías adicionales que consumí durante el delicioso desayuno de cortesía. ¡No pude resistirme a sus omelettes! El hotel está en el corazón de Chicago y debo decir que la vista de la ciudad desde mi habitación no tenía precio. ¡Definitivamente recomendado!",NEUTRAL,POSITIVO
170,homewood,"Trabajo para una empresa de marketing de software y ese trabajo requiere que viaje al menos 100 días al año. Paso una gran cantidad de tiempo en hoteles. Normalmente no escribo reseñas de hoteles, pero el Homewood Suites by Hilton estuvo por encima de todo. Empecemos por lo que importa: las habitaciones. Son de primera categoría. No hay nada mejor que entrar en una habitación limpia y hermosa después de un largo día de viaje. Las camas están entre las mejores en las que he dormido en hoteles. El resto de la habitación es igual de agradable y me hace sentir como en casa. El precio: bajo. Busqué habitaciones similares en la zona en otros hoteles y todo lo demás era al menos un 10% más caro. Pero aquí no obtienes lo que pagas. ¡Obtienes mucho más que eso! La ubicación: no podría ser mejor. ¿Quieres ir a un restaurante de clase mundial? Eso está a poca distancia. ¿Quieres una gran experiencia de compras? De nuevo, a poca distancia. ¿Quieres algo más? Lo más probable es que esté a poca distancia. En general, uno de los mejores hoteles en los que me he alojado.",POSITIVO,NEGATIVO
171,homewood,"El Homewood Suites by Hilton, en el centro de Chicago, es sin duda uno de los hoteles más cómodos y asequibles de la ciudad del viento. Después de preguntarle al portero, descubrí que todas las suites para huéspedes del establecimiento cuentan con una distribución de dos habitaciones con una cocina totalmente equipada. El frigorífico de tamaño completo me hizo mirar dos veces, al igual que la cocina y los televisores LCD. Este es definitivamente el lugar para sentirse como en casa mientras se está en Chicago. Es alucinante que un hotel tan extravagante pueda tener tarifas tan bajas como 40 dólares por noche, que es lo que pagué cuando me alojé allí en septiembre. El ambiente era cálido y acogedor, y el personal era muy amable y profesional.",NEUTRAL,POSITIVO
172,homewood,"Hace poco me alojé en el Homewood Suites by Hilton Chicago Downtown y me pareció que le faltaba calidad en el servicio. Las habitaciones son bonitas y están bien amuebladas, pero el servicio falla en algunas áreas. Algunos de los servicios gratuitos incluyen acceso a Internet inalámbrico de alta velocidad, gimnasio cardiovascular y piscina cubierta, servicio de compra de alimentos y café, té, chocolate caliente o sidra durante todo el día en la tienda de conveniencia abierta las 24 horas del vestíbulo. Sin embargo, la conexión inalámbrica a Internet era irregular en el mejor de los casos, con una velocidad realmente lenta a veces, la piscina cubierta estaba demasiado fría en mi opinión y el equipo cardiovascular no se limpiaba. El servicio de compra de alimentos estaba bien, aunque un poco lento y, finalmente, el café y el chocolate caliente en la tienda de conveniencia abierta las 24 horas estaban fríos y, en general, eran de mala calidad. Calificando este hotel en una escala del 1 al 5, le daría un 3 en el mejor de los casos.",POSITIVO,POSITIVO
173,homewood,"No sé cómo este hotel ha conseguido tan buenas calificaciones por parte de otros. Este hotel era para mí: caro, con huellas dactilares en las paredes, manchas en el baño, gente ruidosa y rara en el pasillo a primera hora de la mañana, el aparcamiento y el servicio de aparcacoches llevaban mucho tiempo, y lo mismo pasaba con el ascensor. Los muebles de estilo años 60 no son para mí, ¿y qué decir del desayuno? Es mejor no probar las cosas sin proteínas que ofrecen. ¡Ah, claro que es un Hilton, guay! Pagas por el privilegio de dormir allí. Vi un par de chinches, pero me di una ducha por la mañana y parecieron desaparecer. No volveré a Hilton Homewood Suites. Prefiero alojarme en algún lugar fuera de la ciudad para ahorrar dinero. Creo que también seré más feliz.",NEUTRAL,NEGATIVO
174,homewood,"Dios mío, este debe ser uno de los peores lugares para alojarse en todo el centro de Chicago. Todo fue bastante bien al registrarnos, pero luego fue cuesta abajo. Había mucho que desear. El mayor problema fue una enorme mierda en el inodoro, ¡no bromees! Supongo que la mucama estaba bastante ocupada ese día o se tomó un descanso y se olvidó de eso, simplemente no lo sé. Pero por los precios que cobran, este tipo de cosas son inaceptables. Casi todo lo demás en la habitación en sí era como se esperaba. Sin embargo, el ruido era un poco más de lo que estoy acostumbrada, pero había una convención de jóvenes en edad universitaria que se alojaban en el piso de arriba del nuestro. Entonces pedimos que nos cambiaran a otra habitación, nos dieron otra habitación, pero eso llevó casi 2 horas. La segunda habitación funcionó bien para nosotros, pero no me arriesgaré a quedarme aquí nuevamente. Además, la piscina no estaba disponible, realmente me hubiera gustado que lo hubieran mencionado en su sitio web, la estaba esperando desde hace días. En general, es un lugar hermoso en una ubicación maravillosa, pero necesitan mejorar su servicio al cliente antes de que reconsidere hospedarme en el Homewood Suites by Hilton Chicago Downtown.",POSITIVO,NEGATIVO
175,homewood,"Estaba en un viaje de negocios en Chicago, así que decidí elegir un hotel que me pareció relajante para darme un capricho. Debería haberme dado cuenta cuando la mujer de recepción puso los ojos en blanco cuando le pedí un poco de la sidra de manzana de cortesía que anunciaban. Me dijo: ""Está junto a los carteles"" con un tono de voz que parecía decir ""idiota"". ¡Qué pena que los carteles estuvieran demasiado lejos de mí para leer sin mis gafas! Me sentí avergonzada y no volví a pedir nada en recepción. La habitación en sí estaba horriblemente decorada y no tenía nada de especial. Los patrones y colores de los muebles que me hacían pensar ""soy demasiado fea para robar"" no me decían ""lujo"". Bajé a relajarme junto a la piscina con mi portátil para trabajar un poco. Por desgracia, la piscina estaba llena de unos cinco niños alborotadores. No había padres a la vista. Los habría denunciado en recepción, pero me avergoncé por el incidente de la sidra de manzana antes mencionado. ¡Gracias a Dios dejé mi portátil en su funda, o se habría estropeado con toda el agua que me salpicó! El ""desayuno gratis"" sabía a cartón; era algo parecido a un desayuno gratis en un hotel que cuesta 60 dólares la noche. Solo lo probé una vez porque me hizo sentir mal cuando lo comí. ¡Lo único bueno de mi experiencia fue dejar atrás ese motel caro para ir a trabajar!",NEUTRAL,NEGATIVO
176,homewood,"El Homewood Suites es uno de mis hoteles favoritos en Chicago. Es un lugar fantástico para alojarse en familia. La última vez que mi familia y yo visitamos Chicago, nos alojamos y elegimos el paquete Shedd Aquarium. ¡Lo pasamos genial! El acuario es genial y ahorramos mucho dinero comprando este paquete. También aprecié el hecho de que nuestra habitación tuviera cocina. Con dos niños muy quisquillosos, fue muy agradable poder cocinar, o al menos tener la opción. También disfrutamos de las numerosas y bonitas instalaciones del Homewood Suites Chicago Downtown: una bonita piscina, un gran gimnasio, un bufé de desayuno y la cena con vino y cerveza por la noche. ¡No me alojaría en ningún otro lugar cuando visite la Ciudad de los Vientos!",NEUTRAL,NEUTRAL
177,homewood,"Homewood Suites es un hotel del grupo Hilton ubicado en el centro de Chicago. Aunque está cerca de muchos lugares de interés, cuando lo visitamos había una gran construcción en la Avenida Michigan, por lo que todas las mañanas nos despertábamos a las 8:00 con el sonido de martillos neumáticos y excavadoras. Reservamos la suite básica. Aunque llegamos a las 5:00 p. m., mucho después de la hora de check-in, nuestra habitación no estuvo lista hasta 30 minutos después. La gerencia se disculpó, pero no ofreció ningún tipo de compensación por las molestias. Una vez que la suite estuvo lista, fue agradable. Pero luego descubrimos rápidamente que no había agua caliente en nuestro baño. Nos trasladaron a otra habitación con disculpas, pero nuevamente, no ofrecieron ninguna compensación por las molestias. Una vez que finalmente nos instalamos, la recepción de bienvenida con cena gratuita con vino y cerveza. La comida estaba bien, pero estábamos tan agotados por los problemas que tuvimos al registrarnos que cualquier cosa habría sabido bien en ese momento. El personal sugirió su servicio de compra de comestibles gratuito. Pensamos que era una buena idea ya que estábamos muy cansados. Lamentablemente, tardaron tres horas en entregarnos las compras en nuestra suite y la factura fue mucho más alta de lo que esperábamos. En general, quedamos decepcionados con nuestra experiencia en Homewood Suites. Entendemos que pueden surgir problemas, pero el hecho de que la gerencia no haya hecho nada para compensarnos es inaceptable. No recomendaría este hotel a un amigo que visite Chicago.",POSITIVO,NEGATIVO
